PSNR:
linear             ,317.2294587880266       ,913.8597328704374   ,769.276724395342    ,423.1173724383548    ,2460.1841962107624
proposed_algorithm ,636.7585331189416       ,1645.8868098751145  ,1632.142179968434   ,820.3747120672509    ,4637.995386701119

MSE:
Method             ,licenseplate_motion.jpg ,squirrel_cls.jpg    ,aero1.jpg           ,apple.jpg            ,baboon.jpg
affine_transform   ,91.41814759495215       ,190.34004773614927  ,242.27472486456512  ,77.42542010556826    ,250.1582673885881
benchmark          ,46.14050973907212       ,195.4322942282656   ,165.53329174309317  ,44.42797643838877    ,225.6432438864759
bicubic            ,48.49372256599403       ,219.3894088432422   ,184.7690621934053   ,49.79697234995623    ,273.9128275633452
lanczos            ,48.99635546851186       ,221.53303437967116  ,186.31254354533692  ,51.72811498610273    ,285.1289173728633
linear             ,46.14050973907212       ,195.4322942282656   ,165.53329174309317  ,44.42797643838877    ,225.6432438864759
proposed_algorithm ,87.44294869840883       ,231.4570977385602   ,209.60958139601019  ,64.05961376637285    ,337.0329199568207

RE:
Method             ,licenseplate_motion.jpg ,squirrel_cls.jpg    ,aero1.jpg           ,apple.jpg            ,baboon.jpg
affine_transform   ,0.020415663189503577    ,0.0729275431536206  ,0.07233618997316685 ,0.03917719776053914  ,0.10219901058270994
benchmark          ,0.025437473509448784    ,0.08259362949655281 ,0.06716349642439408 ,0.037390706800145036 ,0.10557126887687596
bicubic            ,0.02593276244583907     ,0.08746589107773214 ,0.07175411711420489 ,0.04121678331388029  ,0.11687483284634861
lanczos            ,0.026177668695677343    ,0.08821805769574244 ,0.07211443553275115 ,0.04288369986781349  ,0.11973598875639448
linear             ,0.025437473509448784    ,0.08259362949655281 ,0.06716349642439408 ,0.037390706800145036 ,0.10557126887687596
proposed_algorithm ,0.02655042236059778     ,0.08704032961063136 ,0.07318096156110265 ,0.043744075327186875 ,0.12525387138516214

SSIM:
Method             ,licenseplate_motion.jpg ,squirrel_cls.jpg    ,aero1.jpg           ,apple.jpg            ,baboon.jpg
affine_transform   ,0.9721769221084838      ,0.8745385884856666  ,0.820355183400988   ,0.8835631979700717   ,0.8345390255100331
benchmark          ,0.9688914590617551      ,0.8564921097967825  ,0.8308971091204311  ,0.8803298677506998   ,0.8127046499897088
bicubic            ,0.9673687283806494      ,0.8462124609490673  ,0.8175234777236386  ,0.8638194369020615   ,0.7979896313428957
lanczos            ,0.9670224865905842      ,0.8440868136880217  ,0.815932570612908   ,0.8567487366085902   ,0.7921530536954782
linear             ,0.9688914590617551      ,0.8564921097967825  ,0.8308971091204311  ,0.8803298677506998   ,0.8127046499897088
proposed_algorithm ,0.9633442687468063      ,0.8380258191193383  ,0.8062200745785817  ,0.841644151599021    ,0.7619190051799085

