./dumps/assets/coffee.png.txt:
Metric,benchmark,dlr,linear
CC,1.0,0.9989779465508479,1.0
LMSE,0.0,92.30024166666666,0.0
MSE,0.0,6.2980583333333335,0.0
NAE,0.0,0.0021961727190086843,0.0
PSNR,inf,40.1387368206382,inf
RE,0.0,0.0021961727190086843,0.0
SSIM,1.0,0.9925251759268773,1.0

./dumps/assets/astronaut.png.txt:
Metric,benchmark,dlr,linear
CC,1.0,0.9994707683575657,1.0
LMSE,0.0,48.364742279052734,0.0
MSE,0.0,5.873943328857422,0.0
NAE,0.0,0.0011922557341660512,0.0
PSNR,inf,40.441506086850836,inf
RE,0.0,0.0011922557341660512,0.0
SSIM,1.0,0.9971078277452935,1.0

./dumps/assets/brick.png.txt:
Metric,benchmark,dlr,linear
CC,1.0,0.9991408608452403,1.0
LMSE,0.0,8.361007690429688,0.0
MSE,0.0,1.1659965515136719,0.0
NAE,0.0,0.0006291808843874392,0.0
PSNR,inf,47.46383094888138,inf
RE,0.0,0.0006291808843874392,0.0
SSIM,1.0,0.9983544393029508,1.0

./dumps/assets/camera.png.txt:
Metric,benchmark,dlr,linear
CC,1.0,0.9996838460314786,1.0
LMSE,0.0,44.03496551513672,0.0
MSE,0.0,3.429492950439453,0.0
NAE,0.0,0.001029276735280682,0.0
PSNR,inf,42.77850446394907,inf
RE,0.0,0.001029276735280682,0.0
SSIM,1.0,0.9953078657259484,1.0

./dumps/assets/cell.png.txt:
Metric,benchmark,dlr,linear
CC,0.9999999999999999,0.9999719871386956,0.9999999999999999
LMSE,0.0,0.23195316804407715,0.0
MSE,0.0,0.03198071625344353,0.0
NAE,0.0,0.00017531595177347996,0.0
PSNR,inf,63.0819217470864,inf
RE,0.0,0.00017531595177347996,0.0
SSIM,1.0,0.9998078780013742,1.0

./dumps/assets/chelsea.png.txt:
Metric,benchmark,dlr,linear
CC,1.0,0.998480453653948,1.0
LMSE,0.0,35.301522542498155,0.0
MSE,0.0,3.2508943089430895,0.0
NAE,0.0,0.0018318801536094578,0.0
PSNR,inf,43.01077510654758,inf
RE,0.0,0.0018318801536094578,0.0
SSIM,1.0,0.9919825587504345,1.0

